title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
ＪＲ総武線 東中野駅 7階建 築8年,東京都新宿区北新宿４,130000.0,10000.0,,130000.0,7,1K,25.84,8,7,東中野駅,6,10.0,111854.84,88045.29,18
ＪＲ中央線 東中野駅 5階建 築5年,東京都新宿区北新宿４,129500.0,15000.0,,129500.0,1,1K,26.14,5,5,東中野駅,8,11.67,111854.84,88045.29,19
PREMIUM CUBE 東中野,東京都中野区中野２,129500.0,15000.0,,129500.0,1,1K,26.14,5,5,東中野駅,9,11.33,111854.84,88045.29,19
ルネサンスコート東中野,東京都中野区東中野５,127000.0,11000.0,,,1,1K,25.5,3,4,東中野駅,3,7.67,111854.84,88045.29,20
ＪＲ中央線 東中野駅 4階建 築3年,東京都中野区東中野５,127000.0,11000.0,,,1,1K,25.5,3,4,東中野駅,4,8.0,111854.84,88045.29,20
ＬａＤｏｕｃｅｕｒ東中野,東京都新宿区北新宿４,124000.0,15000.0,124000.0,,10,1K,25.13,6,14,東中野駅,6,10.0,111854.84,88045.29,21
ＪＲ中央線 東中野駅 14階建 築6年,東京都新宿区北新宿４,124000.0,15000.0,124000.0,,10,1K,25.13,6,14,東中野駅,6,11.33,111854.84,88045.29,21
PREMIUM　CUBE　東中野,東京都新宿区北新宿４,121000.0,15000.0,,121000.0,3,1K,25.5,5,5,東中野駅,8,11.33,111854.84,88045.29,22
プラトリエ北新宿,東京都新宿区北新宿４,117000.0,8000.0,,,5,1K,25.0,4,9,東中野駅,8,12.67,111854.84,88045.29,24
アヴィニティー東中野,東京都新宿区北新宿４,117000.0,11000.0,,117000.0,7,1K,20.73,22,7,東中野駅,7,9.67,111854.84,88045.29,24
ＪＲ総武線 東中野駅 9階建 築4年,東京都新宿区北新宿４,110000.0,8000.0,,,3,1K,25.0,4,9,東中野駅,8,12.67,111854.84,88045.29,26
ＪＲ総武線 東中野駅 11階建 築26年,東京都新宿区北新宿４,106000.0,5000.0,106000.0,212000.0,6,1K,22.73,26,11,東中野駅,8,11.0,111854.84,88045.29,29
スカイコートヒルズ北新宿,東京都新宿区北新宿４,106000.0,7000.0,106000.0,106000.0,1,1K,25.5,9,9,東中野駅,8,9.0,111854.84,88045.29,29
ＪＲ中央線 東中野駅 9階建 築9年,東京都新宿区北新宿４,106000.0,7000.0,106000.0,106000.0,1,1K,25.5,9,9,東中野駅,8,12.33,111854.84,88045.29,29
クレールOSY,東京都中野区東中野４,105000.0,10000.0,,105000.0,4,1K,23.0,24,6,東中野駅,3,6.0,111854.84,88045.29,30
ＦＵＴＡＢＡ,東京都中野区東中野３,105000.0,3000.0,105000.0,105000.0,1,1K,34.66,9,2,東中野駅,4,7.33,111854.84,88045.29,30
ＪＲ中央線 東中野駅 6階建 築24年,東京都中野区東中野４,105000.0,10000.0,,105000.0,4,1K,23.0,24,6,東中野駅,4,6.33,111854.84,88045.29,30
ＪＲ中央線 東中野駅 5階建 築50年,東京都中野区東中野５,100000.0,5000.0,100000.0,100000.0,2,1K,31.5,50,5,東中野駅,3,7.67,111854.84,88045.29,32
苑田ビル,東京都中野区東中野３,95000.0,,95000.0,95000.0,2,1K,25.0,26,4,東中野駅,5,7.67,111854.84,88045.29,33
ＪＲ中央線 東中野駅 6階建 築21年,東京都中野区東中野４,87000.0,6000.0,87000.0,87000.0,3,1K,21.34,21,6,東中野駅,2,7.33,111854.84,88045.29,36
ブランニューウェイヴ,東京都中野区東中野５,85000.0,5000.0,85000.0,85000.0,2,1K,19.34,25,4,東中野駅,2,6.33,111854.84,88045.29,37
ＪＲ総武線 東中野駅 4階建 築25年,東京都中野区東中野５,85000.0,5000.0,85000.0,85000.0,2,1K,19.34,25,4,東中野駅,2,7.33,111854.84,88045.29,37
ラグジュアリーアパートメント東中野,東京都中野区東中野４,82000.0,10000.0,82000.0,82000.0,5,1K,21.67,21,6,東中野駅,2,7.33,111854.84,88045.29,38
ＪＲ中央線 東中野駅 6階建 築22年,東京都中野区東中野３,82000.0,3000.0,82000.0,82000.0,2,1K,18.3,22,6,東中野駅,2,7.33,111854.84,88045.29,38
プレール・ドゥーク北新宿IV,東京都新宿区北新宿４,82000.0,10000.0,,82000.0,1,1K,20.01,17,6,東中野駅,10,13.33,111854.84,88045.29,38
ＪＲ中央線 東中野駅 3階建 築16年,東京都中野区東中野４,77000.0,2000.0,77000.0,,1,1K,19.8,16,3,東中野駅,3,7.33,111854.84,88045.29,40
ペンジオンモウ,東京都中野区上高田１,75000.0,,75000.0,75000.0,1,1K,23.3,29,2,東中野駅,9,10.33,111854.84,88045.29,41
メゾンサクラ,東京都中野区東中野３,67000.0,3000.0,67000.0,,2,1K,20.0,31,3,東中野駅,3,5.67,111854.84,88045.29,44
エヴェナール東中野,東京都新宿区北新宿４,62000.0,10000.0,,,1,1K,19.47,31,11,東中野駅,5,11.33,111854.84,88045.29,46
ウインナーズコーポ,東京都中野区東中野４,62000.0,2000.0,62000.0,62000.0,2,1K,18.15,33,2,東中野駅,4,7.33,111854.84,88045.29,46
アーバンハイム花,東京都中野区東中野５,60000.0,1000.0,60000.0,30000.0,1,1K,18.55,39,2,東中野駅,8,10.33,111854.84,88045.29,47
ＪＲ中央線 東中野駅 12階建 新築,東京都中野区東中野１,180000.0,15000.0,180000.0,,9,1LDK,28.87,0,12,東中野駅,3,9.33,111854.84,150976.22,5
ＪＲ中央線 東中野駅 15階建 築16年,東京都中野区東中野１,168000.0,14000.0,168000.0,,10,1LDK,40.6,16,15,東中野駅,1,9.0,111854.84,150976.22,6
カーメル共栄,東京都中野区東中野５,160000.0,7000.0,,320000.0,3,1LDK,40.07,14,3,東中野駅,7,10.0,111854.84,150976.22,7
ＪＲ中央線 東中野駅 3階建 築14年,東京都中野区東中野５,160000.0,7000.0,,320000.0,3,1LDK,40.07,14,3,東中野駅,7,9.33,111854.84,150976.22,7
ＪＲ中央線 東中野駅 7階建 築19年,東京都新宿区北新宿４,160000.0,11000.0,160000.0,160000.0,5,1LDK,39.78,19,7,東中野駅,8,12.33,111854.84,150976.22,7
ＪＲ総武線 東中野駅 4階建 築8年,東京都新宿区北新宿４,153000.0,7000.0,,306000.0,4,1LDK,35.09,8,4,東中野駅,9,12.33,111854.84,150976.22,8
ＪＲ総武線 東中野駅 9階建 築9年,東京都新宿区北新宿４,141000.0,14000.0,,141000.0,6,1LDK,37.01,9,9,東中野駅,9,12.0,111854.84,150976.22,13
エクラ東中野,東京都中野区東中野１,141000.0,7000.0,141000.0,211500.0,3,1LDK,39.34,12,3,東中野駅,3,8.0,111854.84,150976.22,13
アーバンフラット１,東京都中野区東中野３,107000.0,,,107000.0,2,1LDK,40.0,34,4,東中野駅,6,10.33,111854.84,150976.22,28
ＪＲ中央線 東中野駅 地下1地上3階建 築34年,東京都中野区東中野３,107000.0,,,107000.0,2,1LDK,40.0,34,4,東中野駅,5,10.33,111854.84,150976.22,28
ＪＲ総武線 東中野駅 2階建 築35年,東京都中野区上高田１,94000.0,1000.0,94000.0,94000.0,1,1LDK,35.37,35,2,東中野駅,8,9.33,111854.84,150976.22,34
メゾン江尻,東京都中野区上高田１,94000.0,1000.0,94000.0,94000.0,1,1LDK,35.37,35,2,東中野駅,8,9.33,111854.84,150976.22,34
不二園ビル,東京都中野区東中野３,198000.0,22000.0,594000.0,198000.0,5,1R,45.6,31,6,東中野駅,1,8.0,111854.84,74053.5,3
パークハビオ東中野,東京都中野区東中野１,130000.0,8000.0,130000.0,130000.0,3,1R,26.7,15,2,東中野駅,1,7.67,111854.84,74053.5,18
リブリ・サンヴィレッジ22,東京都中野区東中野１,114000.0,4000.0,,114000.0,1,1R,30.33,14,3,東中野駅,3,11.0,111854.84,74053.5,25
ココフラット東中野II,東京都中野区東中野３,102000.0,5000.0,102000.0,,3,1R,24.13,6,4,東中野駅,5,8.0,111854.84,74053.5,31
都営大江戸線 東中野駅 4階建 築6年,東京都中野区東中野３,102000.0,5000.0,102000.0,,3,1R,24.13,6,4,東中野駅,5,8.33,111854.84,74053.5,31
ＪＲ中央線 東中野駅 5階建 築9年,東京都新宿区北新宿４,89000.0,6000.0,89000.0,89000.0,3,1R,20.65,9,5,東中野駅,3,10.33,111854.84,74053.5,35
Ｈｉｌｌｔｏｐ　Ｂ,東京都中野区東中野５,87000.0,3000.0,87000.0,87000.0,1,1R,18.76,2,2,東中野駅,6,8.67,111854.84,74053.5,36
都営大江戸線 東中野駅 7階建 築29年,東京都中野区東中野３,82000.0,3000.0,82000.0,82000.0,6,1R,21.0,29,7,東中野駅,4,6.33,111854.84,74053.5,38
グランエッグス東中野,東京都中野区東中野３,80000.0,5000.0,,80000.0,1,1R,16.0,7,2,東中野駅,5,10.67,111854.84,74053.5,39
ＪＲ中央線 東中野駅 2階建 築7年,東京都中野区東中野３,80000.0,5000.0,,80000.0,1,1R,16.0,7,2,東中野駅,8,10.67,111854.84,74053.5,39
ＪＲ中央線 東中野駅 2階建 築19年,東京都中野区東中野３,80000.0,3000.0,80000.0,80000.0,1,1R,17.5,19,2,東中野駅,3,8.67,111854.84,74053.5,39
ＤＩＸ,東京都中野区東中野１,77000.0,3500.0,,,3,1R,15.6,17,3,東中野駅,2,9.67,111854.84,74053.5,40
ＪＲ中央線 東中野駅 3階建 築17年,東京都中野区東中野１,77000.0,3500.0,,,3,1R,15.6,17,3,東中野駅,2,8.67,111854.84,74053.5,40
ＪＲ総武線 東中野駅 6階建 築24年,東京都新宿区北新宿４,75000.0,5000.0,75000.0,75000.0,4,1R,23.8,24,6,東中野駅,7,12.0,111854.84,74053.5,41
青林堂ハウス,東京都中野区東中野３,70000.0,3000.0,70000.0,70000.0,3,1R,17.6,32,3,東中野駅,4,6.67,111854.84,74053.5,42
シティフラット２５,東京都中野区東中野３,69000.0,3000.0,69000.0,,3,1R,19.87,37,3,東中野駅,3,7.33,111854.84,74053.5,43
ＪＲ中央線 東中野駅 3階建 築35年,東京都中野区東中野３,69000.0,3000.0,69000.0,,3,1R,18.0,35,3,東中野駅,3,7.33,111854.84,74053.5,43
ＪＲ中央線 東中野駅 4階建 築36年,東京都新宿区北新宿４,65000.0,,,,4,1R,17.0,36,4,東中野駅,10,12.0,111854.84,74053.5,45
セーリングビル,東京都中野区東中野５,65000.0,3000.0,65000.0,65000.0,1,1R,18.0,40,5,東中野駅,3,7.0,111854.84,74053.5,45
ハイムゆうび,東京都中野区東中野３,60000.0,2000.0,60000.0,,2,1R,17.0,37,3,東中野駅,5,7.33,111854.84,74053.5,47
ライフピア東中野,東京都中野区東中野３,60000.0,5000.0,60000.0,60000.0,2,1R,14.5,39,2,東中野駅,9,12.0,111854.84,74053.5,47
コーポ東中野　Ｂ,東京都中野区東中野４,55000.0,,55000.0,,2,1R,10.59,34,2,東中野駅,4,7.0,111854.84,74053.5,48
アパートメント435,東京都中野区東中野４,53000.0,2000.0,53000.0,,2,1R,10.0,71,2,東中野駅,2,6.67,111854.84,74053.5,49
大庭ビル,東京都新宿区北新宿４,52000.0,2000.0,52000.0,52000.0,2,1R,12.21,46,4,東中野駅,10,12.33,111854.84,74053.5,50
ＪＲ中央線 東中野駅 3階建 築2年,東京都中野区東中野４,185000.0,5000.0,185000.0,370000.0,1,1SLDK,54.78,2,3,東中野駅,4,7.0,111854.84,176250.0,4
ホワイトハイムタナカ,東京都中野区東中野３,135000.0,2000.0,135000.0,135000.0,1,2DK,36.7,36,2,東中野駅,4,8.0,111854.84,129871.43,17
ＪＲ総武線 東中野駅 2階建 築36年,東京都中野区東中野３,135000.0,2000.0,135000.0,135000.0,1,2DK,36.7,36,2,東中野駅,4,7.67,111854.84,129871.43,17
ホワイトハイムタナカ,東京都中野区東中野３,135000.0,2000.0,135000.0,135000.0,1,2DK,35.64,40,2,東中野駅,5,10.67,111854.84,129871.43,17
コンフォリア・リヴ東中野,東京都中野区上高田１,139000.0,10000.0,139000.0,,1,2K,25.37,0,4,東中野駅,9,11.67,111854.84,100600.0,14
北新宿ハピネス大町,東京都新宿区北新宿４,150000.0,10000.0,150000.0,150000.0,5,2LDK,51.44,45,5,東中野駅,7,10.33,111854.84,192844.44,9
小滝台マンション,東京都中野区東中野５,250000.0,,250000.0,250000.0,3,3LDK,66.55,38,7,東中野駅,8,10.0,111854.84,224176.47,1
東建柏木マンション,東京都新宿区北新宿４,200000.0,,400000.0,200000.0,13,3LDK,55.0,54,2,東中野駅,10,12.67,111854.84,224176.47,2
ヴァンサンカン,東京都豊島区南長崎５,60000.0,3000.0,60000.0,60000.0,2,1DK,22.1,35,2,東長崎駅,5,10.67,92000.0,109102.74,3
ハーモニーレジデンス東京ウエスト,東京都豊島区南長崎５,90000.0,12000.0,90000.0,90000.0,2,1K,21.8,12,6,東長崎駅,4,10.0,92000.0,88045.29,2
西武池袋線 東長崎駅 6階建 築12年,東京都豊島区南長崎５,90000.0,12000.0,90000.0,90000.0,2,1K,21.8,12,6,東長崎駅,4,10.0,92000.0,88045.29,2
南長崎3-28貸家,東京都豊島区南長崎３,128000.0,,128000.0,128000.0,1,1LDK,41.96,5,2,東長崎駅,8,13.0,92000.0,150976.22,1
コンフォリア・リヴ下落合,東京都新宿区下落合４,148000.0,6000.0,148000.0,,9,1DK,25.0,1,10,椎名町駅,9,11.33,95506.41,109102.74,5
西武池袋線 椎名町駅 10階建 築1年,東京都新宿区下落合４,148000.0,6000.0,148000.0,,9,1DK,25.0,1,10,椎名町駅,9,11.0,95506.41,109102.74,5
西武池袋線 椎名町駅 19階建 築2年,東京都豊島区目白５,138000.0,15000.0,138000.0,,2,1DK,28.0,2,19,椎名町駅,4,11.0,95506.41,109102.74,10
アイ.エス.メジロレジデンス,東京都豊島区目白５,125000.0,8500.0,125000.0,187500.0,2,1DK,30.06,2,3,椎名町駅,6,9.0,95506.41,109102.74,15
ライプワン目白,東京都新宿区下落合４,90000.0,10000.0,100000.0,90000.0,7,1DK,33.0,38,7,椎名町駅,6,11.33,95506.41,109102.74,26
ウィスタリア目白,東京都豊島区目白４,74000.0,4500.0,74000.0,74000.0,2,1DK,24.0,35,3,椎名町駅,5,12.67,95506.41,109102.74,36
ザ・パークハビオ目白タワー,東京都豊島区目白５,133000.0,15000.0,133000.0,,7,1K,25.97,2,19,椎名町駅,4,11.0,95506.41,88045.29,12
西武池袋線 椎名町駅 8階建 築2年,東京都新宿区中落合３,132000.0,11000.0,,132000.0,2,1K,25.5,2,8,椎名町駅,7,10.33,95506.41,88045.29,13
プレサンス新宿中落合メーディオ,東京都新宿区中落合３,130000.0,10000.0,,130000.0,6,1K,25.5,2,8,椎名町駅,7,10.33,95506.41,88045.29,14
西武池袋線 椎名町駅 12階建 築2年,東京都豊島区南長崎１,119000.0,10000.0,,59500.0,3,1K,25.78,2,12,椎名町駅,5,10.0,95506.41,88045.29,16
Ｌａｔｅｒｉｔｅ　Ｍｅｊｉｒｏ,東京都新宿区下落合４,114000.0,8000.0,114000.0,114000.0,2,1K,25.7,7,8,椎名町駅,10,11.67,95506.41,88045.29,17
シンシア目白,東京都新宿区下落合４,111000.0,11000.0,,111000.0,2,1K,21.14,25,10,椎名町駅,9,11.0,95506.41,88045.29,18
目白シティ,東京都新宿区中落合２,109000.0,5800.0,,218000.0,4,1K,33.85,18,8,椎名町駅,8,10.67,95506.41,88045.29,19
ディアレイシャス新宿中落合,東京都新宿区中落合３,105000.0,8000.0,105000.0,136500.0,3,1K,25.69,9,10,椎名町駅,7,9.0,95506.41,88045.29,20
ガリシア南長崎,東京都豊島区南長崎２,103500.0,12000.0,,,2,1K,25.5,4,5,椎名町駅,7,12.67,95506.41,88045.29,21
西武池袋線 椎名町駅 10階建 築9年,東京都新宿区中落合３,102000.0,8000.0,102000.0,132600.0,3,1K,25.69,9,10,椎名町駅,7,9.0,95506.41,88045.29,22
西武新宿線 下落合駅 9階建 築19年,東京都新宿区下落合４,100000.0,13000.0,,100000.0,4,1K,26.11,19,9,椎名町駅,7,9.67,95506.41,88045.29,23
フェニックス椎名町駅前,東京都豊島区西池袋４,96000.0,4000.0,96000.0,96000.0,12,1K,21.28,14,12,椎名町駅,3,10.33,95506.41,88045.29,24
目白プライムレジデンス,東京都新宿区下落合４,90000.0,13000.0,,90000.0,4,1K,26.11,19,9,椎名町駅,9,11.67,95506.41,88045.29,26
フェルクルールプレスト目白,東京都豊島区目白５,88000.0,10000.0,88000.0,88000.0,7,1K,20.5,11,8,椎名町駅,6,11.67,95506.41,88045.29,27
メゾン・ド・シャンII,東京都新宿区中落合２,88000.0,5000.0,44000.0,44000.0,1,1K,25.18,16,3,椎名町駅,7,11.67,95506.41,88045.29,27
都営大江戸線 落合南長崎駅 8階建 築11年,東京都豊島区目白５,88000.0,10000.0,88000.0,88000.0,7,1K,20.5,11,8,椎名町駅,6,9.67,95506.41,88045.29,27
ルーブル椎名町,東京都豊島区南長崎１,85000.0,10000.0,,85000.0,2,1K,20.43,20,11,椎名町駅,6,11.0,95506.41,88045.29,28
トーシンフェニックス目白弐番館,東京都新宿区下落合４,83000.0,7000.0,83000.0,83000.0,13,1K,20.98,22,13,椎名町駅,9,10.67,95506.41,88045.29,29
プレール・ドゥーク目白,東京都豊島区目白５,81000.0,8000.0,,81000.0,2,1K,21.17,15,10,椎名町駅,4,10.67,95506.41,88045.29,30
レユシール目白II,東京都新宿区中落合２,80000.0,3000.0,,,1,1K,20.91,8,3,椎名町駅,8,10.0,95506.41,88045.29,31
ヴェルステージ目白,東京都豊島区目白５,80000.0,10000.0,80000.0,80000.0,3,1K,23.56,25,8,椎名町駅,5,10.33,95506.41,88045.29,31
ＪＲ山手線 目白駅 8階建 築25年,東京都豊島区目白５,80000.0,10000.0,80000.0,80000.0,3,1K,23.56,25,8,椎名町駅,5,10.33,95506.41,88045.29,31
西武池袋線 椎名町駅 3階建 築8年,東京都新宿区中落合２,80000.0,3000.0,,,1,1K,20.59,8,3,椎名町駅,8,10.0,95506.41,88045.29,31
リベルタ椎名町,東京都豊島区南長崎１,79000.0,4000.0,,79000.0,2,1K,21.76,19,4,椎名町駅,8,9.67,95506.41,88045.29,32
西武池袋線 椎名町駅 13階建 築22年,東京都新宿区下落合４,79000.0,10000.0,79000.0,79000.0,9,1K,20.8,22,13,椎名町駅,9,10.67,95506.41,88045.29,32
ＶＡＬＥＳＩＡ椎名町駅前ＣＩＴＹ,東京都豊島区西池袋４,79000.0,10000.0,79000.0,79000.0,2,1K,20.7,18,9,椎名町駅,2,10.0,95506.41,88045.29,32
西武池袋線 椎名町駅 4階建 築19年,東京都豊島区南長崎１,79000.0,4000.0,,79000.0,2,1K,21.76,19,4,椎名町駅,8,9.33,95506.41,88045.29,32
ＣＡＳＩＴＡ南長崎,東京都豊島区南長崎１,78000.0,3000.0,78000.0,78000.0,2,1K,21.11,16,3,椎名町駅,6,9.67,95506.41,88045.29,33
ヴェルト池袋ウエストフォート,東京都豊島区南長崎１,77000.0,8000.0,,77000.0,4,1K,20.76,23,10,椎名町駅,4,11.33,95506.41,88045.29,34
西武池袋線 椎名町駅 10階建 築23年,東京都豊島区南長崎１,77000.0,8000.0,,77000.0,4,1K,20.76,23,10,椎名町駅,3,11.0,95506.41,88045.29,34
グランフォース西池袋,東京都豊島区長崎１,77000.0,8000.0,77000.0,77000.0,2,1K,22.36,22,4,椎名町駅,1,10.67,95506.41,88045.29,34
キャラ目白,東京都新宿区下落合３,75000.0,3000.0,75000.0,,2,1K,24.61,33,3,椎名町駅,8,9.0,95506.41,88045.29,35
グリーンヒルＶＩＩ,東京都新宿区中落合３,69000.0,,69000.0,,1,1K,18.64,28,4,椎名町駅,9,11.33,95506.41,88045.29,39
西武池袋線 椎名町駅 地下1地上3階建 築28年,東京都新宿区中落合３,69000.0,,69000.0,,1,1K,18.64,28,4,椎名町駅,8,11.33,95506.41,88045.29,39
フェニックス目白５丁目,東京都豊島区目白５,65000.0,8000.0,65000.0,65000.0,2,1K,20.8,27,11,椎名町駅,5,10.0,95506.41,88045.29,41
ライブ長谷部,東京都新宿区下落合４,65000.0,3000.0,65000.0,,5,1K,20.1,31,5,椎名町駅,10,11.33,95506.41,88045.29,41
グローリア初穂椎名町,東京都豊島区西池袋４,60000.0,,,60000.0,1,1K,16.74,38,12,椎名町駅,2,10.0,95506.41,88045.29,42
西武池袋線 椎名町駅 3階建 築37年,東京都新宿区中落合３,60000.0,3000.0,60000.0,60000.0,2,1K,15.0,37,3,椎名町駅,9,10.0,95506.41,88045.29,42
サンクレスト中落合,東京都新宿区中落合２,60000.0,2000.0,60000.0,,2,1K,16.0,33,2,椎名町駅,9,11.33,95506.41,88045.29,42
クアルト目白,東京都豊島区目白５,59000.0,5000.0,,,3,1K,16.1,40,4,椎名町駅,8,11.0,95506.41,88045.29,43
ブルーベル,東京都新宿区中落合２,58000.0,3000.0,,,1,1K,19.9,40,2,椎名町駅,10,10.33,95506.41,88045.29,44
第二メゾン北原,東京都豊島区南長崎１,50000.0,3000.0,50000.0,,2,1K,22.7,53,4,椎名町駅,7,12.0,95506.41,88045.29,46
西武池袋線 椎名町駅 4階建 築53年,東京都豊島区南長崎１,50000.0,3000.0,50000.0,,2,1K,22.7,53,4,椎名町駅,7,10.33,95506.41,88045.29,46
西武池袋線 椎名町駅 8階建 新築,東京都豊島区目白５,180000.0,10000.0,180000.0,180000.0,8,1LDK,38.98,0,8,椎名町駅,6,10.67,95506.41,150976.22,3
（シニア限定）ヘーベルヴィレッジ南長崎,東京都豊島区南長崎１,156000.0,29000.0,312000.0,312000.0,3,1LDK,44.3,4,5,椎名町駅,5,10.33,95506.41,150976.22,4
クラルテ目白,東京都豊島区目白５,144000.0,7700.0,,288000.0,1,1LDK,40.28,1,4,椎名町駅,7,11.0,95506.41,150976.22,6
notice椎名町,東京都豊島区南長崎１,143000.0,5000.0,143000.0,143000.0,0,1LDK,36.24,5,5,椎名町駅,8,10.33,95506.41,150976.22,7
GENOVIA椎名町,東京都豊島区南長崎１,140000.0,15000.0,,70000.0,4,1LDK,29.74,2,12,椎名町駅,5,11.0,95506.41,150976.22,8
ＣＡＳＡ ＢＲＩＳＡＳ　parte N,東京都豊島区目白５,139000.0,6000.0,,139000.0,2,1LDK,40.26,13,3,椎名町駅,4,11.0,95506.41,150976.22,9
グラン目白,東京都豊島区目白４,135000.0,3000.0,135000.0,135000.0,1,1LDK,35.3,10,2,椎名町駅,8,11.0,95506.41,150976.22,11
西武池袋線 椎名町駅 8階建 築10年,東京都新宿区中落合３,80000.0,10000.0,,,3,1R,25.36,10,8,椎名町駅,9,11.0,95506.41,74053.5,31
ＢＲＩＣＫＳ目白,東京都新宿区中落合２,75000.0,5000.0,75000.0,75000.0,2,1R,19.4,28,3,椎名町駅,8,11.33,95506.41,74053.5,35
サンテミリオン目白西,東京都新宿区中落合２,75000.0,10000.0,,,1,1R,25.5,24,9,椎名町駅,8,12.33,95506.41,74053.5,35
西武池袋線 椎名町駅 3階建 築28年,東京都新宿区中落合２,75000.0,5000.0,75000.0,75000.0,2,1R,19.4,28,3,椎名町駅,8,11.33,95506.41,74053.5,35
コーポ坂井,東京都新宿区中落合２,75000.0,,75000.0,,1,1R,25.0,47,3,椎名町駅,8,9.67,95506.41,74053.5,35
ＤＷＥＬＬ・ＰＡＬ,東京都豊島区南長崎２,72000.0,3000.0,,,1,1R,22.49,32,2,椎名町駅,9,10.67,95506.41,74053.5,37
ティアラタワー中落合,東京都新宿区中落合３,72000.0,,72000.0,,5,1R,23.34,20,5,椎名町駅,7,8.33,95506.41,74053.5,37
西武池袋線 椎名町駅 4階建 築40年,東京都新宿区中落合２,70000.0,4500.0,70000.0,,1,1R,15.0,40,4,椎名町駅,10,11.33,95506.41,74053.5,38
ラシーヌ目白,東京都豊島区南長崎１,70000.0,3000.0,70000.0,70000.0,2,1R,21.85,22,4,椎名町駅,6,9.67,95506.41,74053.5,38
コーポ坂井,東京都新宿区中落合２,70000.0,,70000.0,,1,1R,24.66,47,3,椎名町駅,9,11.33,95506.41,74053.5,38
Ｇｌａｎｚ目白II,東京都豊島区目白５,69000.0,3000.0,69000.0,69000.0,2,1R,11.77,5,4,椎名町駅,2,10.67,95506.41,74053.5,39
ドエル目白,東京都豊島区目白５,67000.0,,67000.0,,3,1R,20.44,35,3,椎名町駅,7,11.33,95506.41,74053.5,40
ベア－ズ目白,東京都新宿区中落合２,59000.0,3000.0,59000.0,,2,1R,18.0,32,4,椎名町駅,9,12.33,95506.41,74053.5,43
スワン目白,東京都豊島区目白４,58000.0,1000.0,58000.0,,2,1R,16.5,38,2,椎名町駅,8,11.33,95506.41,74053.5,44
西武池袋線 椎名町駅 3階建 築40年,東京都豊島区目白５,52000.0,5000.0,52000.0,,3,1R,15.7,40,3,椎名町駅,1,10.0,95506.41,74053.5,45
ビッグベル,東京都新宿区中落合３,95000.0,5000.0,95000.0,95000.0,3,2DK,35.9,37,4,椎名町駅,9,10.0,95506.41,129871.43,25
第一キャッスル,東京都豊島区南長崎１,74000.0,,74000.0,,2,2K,33.0,41,2,椎名町駅,6,10.33,95506.41,100600.0,36
目白my village,東京都豊島区目白５,230000.0,7000.0,230000.0,230000.0,11,2LDK,63.6,12,11,椎名町駅,7,10.67,95506.41,192844.44,1
西武池袋線 椎名町駅 11階建 築12年,東京都豊島区目白５,230000.0,7000.0,230000.0,230000.0,11,2LDK,63.6,12,11,椎名町駅,7,10.67,95506.41,192844.44,1
サクシードレジデンス中落合,東京都新宿区中落合３,197000.0,9000.0,,,2,2LDK,41.0,0,4,椎名町駅,8,9.67,95506.41,192844.44,2
ＪＲ山手線 目白駅 2階建 築10年,東京都新宿区下落合３,125000.0,,125000.0,125000.0,2,1DK,41.87,10,2,目白駅,9,12.0,115130.43,109102.74,8
リリエンベルグ目白壱番館,東京都新宿区下落合３,154000.0,12000.0,,,2,1K,32.4,21,11,目白駅,10,10.67,115130.43,88045.29,5
ＪＲ山手線 目白駅 11階建 築21年,東京都新宿区下落合３,154000.0,12000.0,,,2,1K,32.4,21,11,目白駅,8,10.0,115130.43,88045.29,5
Ｒ．ｈｏｕｒｓ　ｍｅｊｉｒｏ　ａｖｅ．（アワーズメジロアヴェニュ,東京都新宿区下落合３,135000.0,10000.0,,,8,1K,28.04,6,10,目白駅,8,11.67,115130.43,88045.29,7
The　Well　Mejiro,東京都新宿区下落合２,118000.0,8000.0,118000.0,118000.0,2,1K,25.65,8,4,目白駅,8,9.67,115130.43,88045.29,9
御留山アパートメント,東京都新宿区下落合２,87000.0,3000.0,87000.0,87000.0,2,1K,27.0,17,2,目白駅,10,13.0,115130.43,88045.29,11
サン・メグ,東京都新宿区下落合２,77000.0,6500.0,,77000.0,2,1K,22.5,24,2,目白駅,10,10.67,115130.43,88045.29,13
パルミエ,東京都新宿区下落合３,74000.0,2000.0,74000.0,,2,1K,21.84,28,2,目白駅,8,11.67,115130.43,88045.29,14
PALMIER（パルミエ）,東京都新宿区下落合３,74000.0,2000.0,74000.0,,2,1K,21.84,27,2,目白駅,8,11.67,115130.43,88045.29,14
サイセリヤ目白,東京都新宿区下落合３,70000.0,2000.0,70000.0,,2,1K,19.87,34,2,目白駅,9,11.0,115130.43,88045.29,16
ADX目白,東京都新宿区下落合２,69000.0,6000.0,,,4,1K,18.88,37,5,目白駅,6,10.33,115130.43,88045.29,17
フラット目白,東京都新宿区下落合３,69000.0,5000.0,,,1,1K,17.5,32,2,目白駅,7,14.33,115130.43,88045.29,17
グリーンコート,東京都新宿区下落合３,50000.0,2000.0,50000.0,50000.0,1,1K,19.0,56,2,目白駅,10,12.33,115130.43,88045.29,18
