img,title,address,rent,management_fee,deposit,key_money,floor,floor_plan,area,building_age,building_size,nearest_station,distance_to_nearest_station,avg_distance_to_stations,avg_rent_by_station,avg_rent_by_floor_plan,price_rank_by_station
https://img01.suumo.com/front/gazo/fr/bukken/588/100448932588/100448932588_gw.jpg,トーシンフェニックス目白,東京都新宿区上落合２,92000.0,5000.0,,92000.0,4,1K,23.85,24,4,落合駅,1,6.0,104994.06,87425.19,48
https://img01.suumo.com/front/gazo/fr/bukken/600/100454689600/100454689600_gw.jpg,セーブル,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,9.0,104994.06,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/434/100453911434/100453911434_gw.jpg,東京メトロ東西線 落合駅 2階建 築22年,東京都中野区上高田１,90000.0,6000.0,,90000.0,1,1K,24.0,22,2,落合駅,7,8.67,104994.06,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/272/100453136272/100453136272_gw.jpg,ハイネスコート,東京都中野区上高田１,90000.0,5000.0,,90000.0,3,1K,25.6,23,4,落合駅,3,7.0,104994.06,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/641/100453281641/100453281641_gw.jpg,ＪＲ中央線 東中野駅 4階建 築23年,東京都中野区上高田１,90000.0,5000.0,,90000.0,1,1K,25.6,23,4,落合駅,3,7.33,104994.06,87425.19,49
https://img01.suumo.com/front/gazo/fr/bukken/329/100457809329/100457809329_gw.jpg,スカイコート新宿落合壱番館,東京都新宿区上落合２,88800.00000000001,7200.0,88800.00000000001,88800.00000000001,4,1K,20.89,17,10,落合駅,3,5.0,104994.06,87425.19,50
https://img01.suumo.com/front/gazo/fr/bukken/642/100457699642/100457699642_gw.jpg,ドミールCity東中野,東京都中野区東中野４,85000.0,9500.0,85000.0,85000.0,3,1K,19.6,14,8,落合駅,5,6.67,104994.06,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/334/100443734334/100443734334_gw.jpg,カーサ・シオン A棟,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,落合駅,6,8.67,104994.06,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/551/100450146551/100450146551_gw.jpg,東京メトロ東西線 落合駅 2階建 築23年,東京都新宿区上落合３,85000.0,5000.0,,,2,1K,20.25,23,2,落合駅,6,9.0,104994.06,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/172/100433332172/100433332172_gw.jpg,東京メトロ東西線 落合駅 3階建 築7年,東京都中野区東中野５,85000.0,5000.0,85000.0,85000.0,3,1K,22.47,7,3,落合駅,7,9.0,104994.06,87425.19,53
https://img01.suumo.com/front/gazo/fr/bukken/697/100447900697/100447900697_gw.jpg,東京メトロ東西線 落合駅 2階建 築13年,東京都中野区上高田１,84000.0,5000.0,84000.0,84000.0,2,1K,25.3,13,2,落合駅,4,7.33,104994.06,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/494/100453563494/100453563494_gw.jpg,ヴィエント東中野,東京都中野区上高田１,84000.0,5000.0,84000.0,84000.0,2,1K,25.3,13,2,落合駅,4,7.0,104994.06,87425.19,54
https://img01.suumo.com/front/gazo/fr/bukken/112/100458097112/100458097112_gw.jpg,ドミール落合,東京都新宿区上落合２,82000.0,8500.0,82000.0,82000.0,7,1K,21.17,27,10,落合駅,1,5.0,104994.06,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/537/100458059537/100458059537_gw.jpg,東京メトロ東西線 落合駅 10階建 築28年,東京都新宿区上落合２,82000.0,8500.0,82000.0,82000.0,7,1K,21.17,28,10,落合駅,1,5.0,104994.06,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/193/100456320193/100456320193_gw.jpg,ＡＯＫＩビル,東京都中野区東中野３,82000.0,3000.0,82000.0,82000.0,6,1K,21.0,29,7,落合駅,3,5.0,104994.06,87425.19,55
https://img01.suumo.com/front/gazo/fr/bukken/502/100448010502/100448010502_gw.jpg,プリマベーラ,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,104994.06,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/445/100448419445/100448419445_gw.jpg,東京メトロ東西線 落合駅 2階建 築30年,東京都中野区上高田１,81000.0,4000.0,81000.0,81000.0,1,1K,25.89,30,2,落合駅,10,11.33,104994.06,87425.19,56
https://img01.suumo.com/front/gazo/fr/bukken/081/100458380081/100458380081_gw.jpg,フルールエポワール,東京都中野区東中野４,80000.0,5000.0,80000.0,80000.0,1,1K,19.46,19,4,落合駅,3,5.67,104994.06,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/317/100437306317/100437306317_gw.jpg,アートヴィラ,東京都新宿区上落合２,80000.0,5000.0,80000.0,80000.0,4,1K,23.0,52,5,落合駅,6,10.0,104994.06,87425.19,57
https://img01.suumo.com/front/gazo/fr/bukken/207/100433332207/100433332207_gw.jpg,東京メトロ東西線 落合駅 10階建 築17年,東京都新宿区上落合２,79500.0,14500.0,79500.0,,2,1K,20.84,17,10,落合駅,5,6.33,104994.06,87425.19,58
https://img01.suumo.com/front/gazo/fr/bukken/605/100437134605/100437134605_gw.jpg,東京メトロ東西線 落合駅 4階建 築20年,東京都新宿区上落合３,79000.0,4000.0,79000.0,79000.0,1,1K,19.06,20,4,落合駅,2,5.33,104994.06,87425.19,59
https://img01.suumo.com/front/gazo/fr/bukken/642/100453281642/100453281642_gw.jpg,東京メトロ東西線 落合駅 地下1地上4階建 築23年,東京都新宿区高田馬場３,78000.0,10000.0,78000.0,78000.0,3,1K,23.31,23,5,落合駅,9,11.33,104994.06,87425.19,60
https://img01.suumo.com/front/gazo/fr/bukken/367/100451640367/100451640367_gw.jpg,エスコート上落合,東京都新宿区上落合１,77000.0,10000.0,77000.0,77000.0,5,1K,21.3,24,7,落合駅,5,6.33,104994.06,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/716/100455288716/100455288716_gw.jpg,ステージファースト上落合,東京都新宿区上落合１,77000.0,9000.0,77000.0,154000.0,1,1K,23.3,20,5,落合駅,5,7.0,104994.06,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/401/100457381401/100457381401_gw.jpg,メゾン・ド・ファン,東京都中野区東中野４,77000.0,3000.0,,,1,1K,19.76,21,2,落合駅,4,6.67,104994.06,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/119/100457421119/100457421119_gw.jpg,東京メトロ東西線 落合駅 2階建 築21年,東京都中野区東中野４,77000.0,3000.0,,,1,1K,19.76,21,2,落合駅,4,6.67,104994.06,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/105/100453505105/100453505105_gw.jpg,東京メトロ東西線 落合駅 3階建 築41年,東京都中野区東中野５,77000.0,3000.0,77000.0,,2,1K,0.0,41,3,落合駅,4,7.33,104994.06,87425.19,61
https://img01.suumo.com/front/gazo/fr/bukken/486/100441057486/100441057486_gw.jpg,サンヒルズ落合,東京都新宿区上落合１,75000.0,2000.0,75000.0,75000.0,2,1K,20.0,39,2,落合駅,4,6.33,104994.06,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/523/100457076523/100457076523_gw.jpg,レオパレス落合,東京都中野区東中野４,75000.0,5500.0,,75000.0,1,1K,13.86,37,2,落合駅,5,7.33,104994.06,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/038/100449045038/100449045038_gw.jpg,ガーデンアイクリー,東京都新宿区上落合２,75000.0,1000.0,75000.0,,3,1K,20.0,27,4,落合駅,1,6.33,104994.06,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/040/100350436040/100350436040_gw.jpg,伊藤ビル,東京都新宿区上落合２,75000.0,,75000.0,75000.0,2,1K,21.0,46,4,落合駅,1,6.33,104994.06,87425.19,63
https://img01.suumo.com/front/gazo/fr/bukken/897/100457866897/100457866897_gw.jpg,東京メトロ東西線 落合駅 3階建 築26年,東京都新宿区上落合１,71000.0,3000.0,71000.0,71000.0,1,1K,21.04,26,3,落合駅,5,9.33,104994.06,87425.19,66
https://img01.suumo.com/front/gazo/fr/bukken/535/100458530535/100458530535_gw.jpg,フローラルハイツ,東京都新宿区上落合３,70000.0,,70000.0,70000.0,1,1K,23.0,35,2,落合駅,1,5.33,104994.06,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/889/100446256889/100446256889_gw.jpg,東京メトロ東西線 落合駅 12階建 築28年,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,6.33,104994.06,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/480/100417696480/100417696480_gw.jpg,ダイホープラザ上落合,東京都新宿区上落合２,70000.0,5000.0,70000.0,70000.0,6,1K,19.38,28,12,落合駅,2,6.33,104994.06,87425.19,67
https://img01.suumo.com/front/gazo/fr/bukken/810/100454563810/100454563810_gw.jpg,滝山ハイム,東京都中野区東中野５,68000.0,,68000.0,68000.0,2,1K,0.0,51,3,落合駅,6,9.33,104994.06,87425.19,69
https://img01.suumo.com/front/gazo/fr/bukken/657/100455452657/100455452657_gw.jpg,ピアーチェ落合,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,27,3,落合駅,1,5.0,104994.06,87425.19,70
https://img01.suumo.com/front/gazo/fr/bukken/313/100456685313/100456685313_gw.jpg,東京メトロ東西線 落合駅 3階建 築28年,東京都新宿区上落合２,67000.0,3000.0,67000.0,67000.0,1,1K,20.4,28,3,落合駅,1,6.0,104994.06,87425.19,70
https://img01.suumo.com/front/gazo/fr/bukken/959/100446838959/100446838959_gw.jpg,三協グリーンコート落合駅前パート２,東京都新宿区上落合３,65000.0,,,,2,1K,19.3,37,4,落合駅,4,7.0,104994.06,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/075/100444343075/100444343075_gw.jpg,サングロウ,東京都中野区東中野４,65000.0,2000.0,65000.0,65000.0,2,1K,18.0,41,2,落合駅,3,5.33,104994.06,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/517/100452644517/100452644517_gw.jpg,グリーンハイム,東京都新宿区上落合３,65000.0,,65000.0,,1,1K,17.91,37,3,落合駅,3,6.33,104994.06,87425.19,72
https://img01.suumo.com/front/gazo/fr/bukken/472/100447150472/100447150472_gw.jpg,浅野コーポ,東京都中野区上高田１,63000.0,,63000.0,,1,1K,19.83,58,2,落合駅,4,8.0,104994.06,87425.19,74
https://img01.suumo.com/front/gazo/fr/bukken/556/100453629556/100453629556_gw.jpg,東京メトロ東西線 落合駅 2階建 築55年,東京都新宿区上落合２,63000.0,2000.0,63000.0,63000.0,2,1K,19.0,55,2,落合駅,2,6.0,104994.06,87425.19,74
https://img01.suumo.com/front/gazo/fr/bukken/666/100457740666/100457740666_gw.jpg,ＧＲＡＤＯ落合,東京都中野区上高田４,62000.0,3000.0,62000.0,,1,1K,21.5,33,2,落合駅,8,11.33,104994.06,87425.19,75
https://img01.suumo.com/front/gazo/fr/bukken/971/100435924971/100435924971_gw.jpg,・プレステージ上落合,東京都新宿区上落合３,62000.0,2000.0,62000.0,,2,1K,16.0,32,2,落合駅,8,10.33,104994.06,87425.19,75
https://img01.suumo.com/front/gazo/fr/bukken/932/100430642932/100430642932_gw.jpg,グランステージ落合,東京都新宿区上落合１,61000.0,3000.0,61000.0,61000.0,4,1K,20.04,33,4,落合駅,5,7.0,104994.06,87425.19,76
https://img01.suumo.com/front/gazo/fr/bukken/455/100447460455/100447460455_gw.jpg,アーバンハイム花,東京都中野区東中野５,60000.0,1000.0,60000.0,30000.0,1,1K,18.55,39,2,落合駅,8,9.67,104994.06,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/189/100458096189/100458096189_gw.jpg,東京メトロ東西線 落合駅 2階建 築39年,東京都中野区東中野５,60000.0,1000.0,60000.0,30000.0,1,1K,18.55,39,2,落合駅,8,10.0,104994.06,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/365/100440613365/100440613365_gw.jpg,東京メトロ東西線 落合駅 4階建 築37年,東京都新宿区上落合３,60000.0,5000.0,,,2,1K,18.76,37,4,落合駅,3,6.67,104994.06,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/787/100441459787/100441459787_gw.jpg,アイリスコ－トＣ棟,東京都中野区上高田４,60000.0,,60000.0,,2,1K,16.79,35,2,落合駅,8,8.67,104994.06,87425.19,78
https://img01.suumo.com/front/gazo/fr/bukken/793/100458540793/100458540793_gw.jpg,プライムコート落合,東京都新宿区上落合３,58000.0,3000.0,58000.0,58000.0,2,1K,16.5,38,3,落合駅,4,7.33,104994.06,87425.19,79
https://img01.suumo.com/front/gazo/fr/bukken/276/100438040276/100438040276_gw.jpg,ファーレ落合,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,1,6.67,104994.06,87425.19,80
https://img01.suumo.com/front/gazo/fr/bukken/661/100453344661/100453344661_gw.jpg,東京メトロ東西線 落合駅 3階建 築25年,東京都新宿区上落合２,54000.0,3000.0,54000.0,54000.0,1,1K,14.44,25,3,落合駅,4,7.33,104994.06,87425.19,80
https://img01.suumo.com/front/gazo/fr/bukken/263/100367471263/100367471263_gw.jpg,加藤荘,東京都新宿区上落合３,53000.0,1000.0,53000.0,53000.0,1,1K,18.0,56,2,落合駅,2,4.0,104994.06,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/114/100167905114/100167905114_gw.jpg,信愛荘,東京都新宿区上落合２,53000.0,,53000.0,53000.0,2,1K,19.0,54,2,落合駅,2,5.0,104994.06,87425.19,81
https://img01.suumo.com/front/gazo/fr/bukken/223/100422971223/100422971223_gw.jpg,GRAN HERME（グランエルメ）,東京都中野区東中野５,200000.0,5000.0,200000.0,200000.0,3,1LDK,43.7,0,3,落合駅,3,6.0,104994.06,149317.11,5
https://img01.suumo.com/front/gazo/fr/bukken/649/100436110649/100436110649_gw.jpg,グランエルメ,東京都中野区東中野５,200000.0,5000.0,200000.0,200000.0,3,1LDK,40.7,1,3,落合駅,3,5.67,104994.06,149317.11,5
https://img01.suumo.com/front/gazo/fr/bukken/290/100450803290/100450803290_gw.jpg,セリオ落合東中野,東京都中野区東中野５,195000.0,,195000.0,195000.0,10,1LDK,50.58,11,10,落合駅,7,9.67,104994.06,149317.11,7
https://img01.suumo.com/front/gazo/fr/bukken/140/100451201140/100451201140_gw.jpg,東京メトロ東西線 落合駅 10階建 築11年,東京都中野区東中野５,195000.0,,195000.0,195000.0,10,1LDK,50.58,11,10,落合駅,7,9.67,104994.06,149317.11,7
https://img01.suumo.com/front/gazo/fr/bukken/210/100457795210/100457795210_gw.jpg,プラウドフラット東中野,東京都中野区東中野５,187000.0,12000.0,187000.0,187000.0,8,1LDK,40.61,11,10,落合駅,4,7.67,104994.06,149317.11,9
https://img01.suumo.com/front/gazo/fr/bukken/472/100429357472/100429357472_gw.jpg,ブルーム,東京都中野区東中野４,185000.0,8000.0,185000.0,370000.0,1,1LDK,46.56,0,4,落合駅,3,5.67,104994.06,149317.11,10
https://img01.suumo.com/front/gazo/fr/bukken/273/100454025273/100454025273_gw.jpg,プラチナフォルム東中野,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,7.33,104994.06,149317.11,11
https://img01.suumo.com/front/gazo/fr/bukken/489/100456748489/100456748489_gw.jpg,東京メトロ東西線 落合駅 3階建 築8年,東京都中野区東中野４,184000.0,6000.0,,276000.0,2,1LDK,47.6,8,3,落合駅,3,7.67,104994.06,149317.11,11
https://img01.suumo.com/front/gazo/fr/bukken/191/100458309191/100458309191_gw.jpg,ガーデンコートアネックス,東京都新宿区上落合２,182000.0,,182000.0,218400.0,3,1LDK,41.77,11,3,落合駅,3,6.67,104994.06,149317.11,12
https://img01.suumo.com/front/gazo/fr/bukken/286/100458107286/100458107286_gw.jpg,東京メトロ東西線 落合駅 3階建 築11年,東京都新宿区上落合２,182000.0,,182000.0,218400.0,3,1LDK,41.77,11,3,落合駅,3,3.5,104994.06,149317.11,12
https://img01.suumo.com/front/gazo/fr/bukken/618/100457098618/100457098618_gw.jpg,リリエンベルグ弐番館,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,3,5.67,104994.06,149317.11,14
https://img01.suumo.com/front/gazo/fr/bukken/503/100457320503/100457320503_gw.jpg,東京メトロ東西線 落合駅 9階建 築20年,東京都中野区東中野３,168000.0,12000.0,168000.0,168000.0,7,1LDK,40.26,20,9,落合駅,3,5.67,104994.06,149317.11,14
https://img01.suumo.com/front/gazo/fr/bukken/619/100457294619/100457294619_gw.jpg,ザ・パークハウスアーバンス東中野,東京都中野区東中野４,162000.0,13000.0,162000.0,162000.0,2,1LDK,41.55,14,10,落合駅,2,8.0,104994.06,149317.11,15
https://img01.suumo.com/front/gazo/fr/bukken/185/100457491185/100457491185_gw.jpg,東京メトロ東西線 落合駅 5階建 築6年,東京都新宿区上落合２,160000.0,10000.0,,,2,1LDK,40.85,6,5,落合駅,5,8.67,104994.06,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/844/100452454844/100452454844_gw.jpg,フロレスタ,東京都中野区東中野５,160000.0,,160000.0,160000.0,1,1LDK,46.47,27,4,落合駅,6,8.33,104994.06,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/361/100455089361/100455089361_gw.jpg,ＪＲ総武線 東中野駅 3階建 築27年,東京都中野区東中野５,160000.0,5000.0,160000.0,,1,1LDK,46.47,27,3,落合駅,6,8.33,104994.06,149317.11,16
https://img01.suumo.com/front/gazo/fr/bukken/016/100458008016/100458008016_gw.jpg,テラス高田馬場ウエスト,東京都新宿区高田馬場４,157000.0,12000.0,157000.0,,5,1LDK,30.3,2,6,落合駅,11,11.67,104994.06,149317.11,18
https://img01.suumo.com/front/gazo/fr/bukken/189/100458094189/100458094189_gw.jpg,ＪＲ総武線 東中野駅 11階建 築17年,東京都中野区東中野４,148000.0,10000.0,148000.0,148000.0,6,1LDK,41.31,17,11,落合駅,1,4.33,104994.06,149317.11,21
https://img01.suumo.com/front/gazo/fr/bukken/864/100456184864/100456184864_gw.jpg,ルーアン,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,9,9.67,104994.06,149317.11,21
https://img01.suumo.com/front/gazo/fr/bukken/362/100455089362/100455089362_gw.jpg,ＪＲ総武線 東中野駅 2階建 築15年,東京都中野区上高田１,148000.0,9000.0,,296000.0,1,1LDK,37.77,15,2,落合駅,9,9.67,104994.06,149317.11,21
https://img01.suumo.com/front/gazo/fr/bukken/636/100458178636/100458178636_gw.jpg,三越東中野マンション,東京都中野区東中野４,146000.0,10000.0,,,3,1LDK,47.64,49,9,落合駅,4,8.0,104994.06,149317.11,23
https://img01.suumo.com/front/gazo/fr/bukken/648/100454301648/100454301648_gw.jpg,セルクル落合,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,13,1LDK,44.69,19,14,落合駅,5,9.33,104994.06,149317.11,24
https://img01.suumo.com/front/gazo/fr/bukken/196/100454091196/100454091196_gw.jpg,東京メトロ東西線 落合駅 14階建 築20年,東京都新宿区上落合１,145000.0,10000.0,145000.0,145000.0,13,1LDK,44.69,20,14,落合駅,5,8.0,104994.06,149317.11,24
https://img01.suumo.com/front/gazo/fr/bukken/926/100441858926/100441858926_gw.jpg,グレ－スハイツ,東京都中野区東中野４,140000.0,,140000.0,140000.0,2,1LDK,41.0,37,5,落合駅,4,7.0,104994.06,149317.11,26
https://img01.suumo.com/front/gazo/fr/bukken/152/100449825152/100449825152_gw.jpg,東京メトロ東西線 落合駅 6階建 築22年,東京都新宿区上落合３,139000.0,6000.0,139000.0,139000.0,2,1LDK,40.27,22,6,落合駅,3,4.0,104994.06,149317.11,27
https://img01.suumo.com/front/gazo/fr/bukken/658/100458183658/100458183658_gw.jpg,ソレイユほその,東京都新宿区上落合３,138000.0,6000.0,138000.0,138000.0,2,1LDK,40.27,22,6,落合駅,3,5.33,104994.06,149317.11,28
https://img01.suumo.com/front/gazo/fr/bukken/826/100445732826/100445732826_gw.jpg,落合マンション,東京都新宿区上落合２,138000.0,7000.0,138000.0,138000.0,5,1LDK,31.1,53,9,落合駅,5,7.33,104994.06,149317.11,28
https://img01.suumo.com/front/gazo/fr/bukken/943/100430056943/100430056943_gw.jpg,ストークマンション落合,東京都新宿区上落合２,115000.0,13000.0,115000.0,115000.0,9,1LDK,42.8,56,2,落合駅,2,5.0,104994.06,149317.11,36
https://img01.suumo.com/front/gazo/fr/bukken/353/100454689353/100454689353_gw.jpg,宮越マンション,東京都新宿区上落合３,110000.0,,110000.0,110000.0,4,1LDK,36.0,47,4,落合駅,1,5.67,104994.06,149317.11,39
https://img01.suumo.com/front/gazo/fr/bukken/538/100458387538/100458387538_gw.jpg,セブンスターマンション東中野,東京都中野区東中野４,105000.0,10000.0,105000.0,105000.0,3,1LDK,38.38,56,9,落合駅,2,6.33,104994.06,149317.11,42
https://img01.suumo.com/front/gazo/fr/bukken/691/100458436691/100458436691_gw.jpg,東京メトロ東西線 落合駅 9階建 築56年,東京都中野区東中野４,105000.0,10000.0,105000.0,105000.0,3,1LDK,38.38,56,9,落合駅,2,6.33,104994.06,149317.11,42
https://img01.suumo.com/front/gazo/fr/bukken/579/100456216579/100456216579_gw.jpg,シャロ-ム東中野,東京都中野区東中野５,149600.0,,408000.0,136000.0,2,1R,38.0,35,7,落合駅,4,6.33,104994.06,74262.69,20
https://img01.suumo.com/front/gazo/fr/bukken/109/100443663109/100443663109_gw.jpg,ＦＬＡＭＰ,東京都新宿区上落合３,147400.0,10000.0,147400.0,147400.0,7,1R,35.6,19,3,落合駅,1,4.33,104994.06,74262.69,22
https://img01.suumo.com/front/gazo/fr/bukken/112/100450322112/100450322112_gw.jpg,ＡＬＥＲＯ　Ｋａｍｉｏｃｈｉａｉ,東京都新宿区上落合１,134000.0,10000.0,,,1,1R,30.1,7,4,落合駅,4,7.0,104994.06,74262.69,31
https://img01.suumo.com/front/gazo/fr/bukken/356/100456099356/100456099356_gw.jpg,東京メトロ東西線 落合駅 4階建 築7年,東京都新宿区上落合１,134000.0,10000.0,,,1,1R,30.1,7,4,落合駅,4,7.0,104994.06,74262.69,31
https://img01.suumo.com/front/gazo/fr/bukken/423/100454853423/100454853423_gw.jpg,東京メトロ東西線 落合駅 13階建 築26年,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,5.0,104994.06,74262.69,35
https://img01.suumo.com/front/gazo/fr/bukken/870/100454926870/100454926870_gw.jpg,アクシルコート東中野,東京都中野区東中野４,120000.0,10000.0,120000.0,120000.0,6,1R,27.41,26,13,落合駅,1,3.67,104994.06,74262.69,35
https://img01.suumo.com/front/gazo/fr/bukken/649/100381802649/100381802649_gw.jpg,オルボス,東京都新宿区上落合３,112000.0,4000.0,112000.0,,2,1R,34.0,27,3,落合駅,3,5.67,104994.06,74262.69,38
https://img01.suumo.com/front/gazo/fr/bukken/726/100424147726/100424147726_gw.jpg,ソルナクレイシア落合,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,9.0,104994.06,74262.69,39
https://img01.suumo.com/front/gazo/fr/bukken/115/100424974115/100424974115_gw.jpg,ＪＲ中央線 東中野駅 3階建 築7年,東京都新宿区上落合３,110000.0,10000.0,,110000.0,2,1R,28.4,7,3,落合駅,6,8.67,104994.06,74262.69,39
https://img01.suumo.com/front/gazo/fr/bukken/413/100448272413/100448272413_gw.jpg,レガリア東中野レジデンスWEST,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,1,1R,37.86,18,4,落合駅,6,9.33,104994.06,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/134/100450358134/100450358134_gw.jpg,東京メトロ東西線 落合駅 地下1地上3階建 築18年,東京都中野区東中野５,99000.0,12000.0,99000.0,99000.0,0,1R,37.86,18,4,落合駅,6,8.0,104994.06,74262.69,44
https://img01.suumo.com/front/gazo/fr/bukken/995/100453114995/100453114995_gw.jpg,アトリウム25,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,4,落合駅,1,6.0,104994.06,74262.69,47
https://img01.suumo.com/front/gazo/fr/bukken/856/100453674856/100453674856_gw.jpg,東京メトロ東西線 落合駅 地下1地上3階建 築22年,東京都新宿区上落合２,95000.0,5000.0,95000.0,95000.0,2,1R,29.86,22,4,落合駅,1,6.0,104994.06,74262.69,47
https://img01.suumo.com/front/gazo/fr/bukken/236/100456873236/100456873236_gw.jpg,パークヒルズ落合,東京都新宿区上落合１,90000.0,7000.0,90000.0,108000.0,3,1R,20.38,27,12,落合駅,5,7.67,104994.06,74262.69,49
https://img01.suumo.com/front/gazo/fr/bukken/391/100456065391/100456065391_gw.jpg,東京メトロ東西線 落合駅 12階建 築27年,東京都新宿区上落合１,90000.0,7000.0,90000.0,108000.0,3,1R,20.38,27,12,落合駅,5,7.67,104994.06,74262.69,49
https://img01.suumo.com/front/gazo/fr/bukken/117/100457973117/100457973117_gw.jpg,Hilltop B,東京都中野区東中野５,87000.0,3000.0,87000.0,87000.0,1,1R,18.76,2,2,落合駅,6,9.33,104994.06,74262.69,51
https://img01.suumo.com/front/gazo/fr/bukken/659/100457767659/100457767659_gw.jpg,東京メトロ東西線 落合駅 2階建 築2年,東京都中野区東中野５,87000.0,3000.0,87000.0,87000.0,1,1R,18.76,2,2,落合駅,6,8.67,104994.06,74262.69,51
https://img01.suumo.com/front/gazo/fr/bukken/499/100452651499/100452651499_gw.jpg,ＩＳＯビル,東京都新宿区百人町４,86000.0,2000.0,86000.0,,7,1R,22.24,18,9,落合駅,10,11.67,104994.06,74262.69,52
https://img01.suumo.com/front/gazo/fr/bukken/278/100455674278/100455674278_gw.jpg,東京メトロ東西線 落合駅 5階建 築19年,東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,104994.06,74262.69,53
https://img01.suumo.com/front/gazo/fr/bukken/164/100455579164/100455579164_gw.jpg,ＲＥＳＩＤＥＮＣＥ東中野(レジデンス東中野),東京都中野区東中野５,85000.0,3500.0,85000.0,85000.0,3,1R,22.08,19,5,落合駅,8,9.67,104994.06,74262.69,53
https://img01.suumo.com/front/gazo/fr/bukken/024/100425551024/100425551024_gw.jpg,ヴィヴァシェル,東京都新宿区上落合２,84000.0,5000.0,84000.0,84000.0,1,1R,25.45,23,3,落合駅,4,8.67,104994.06,74262.69,54
https://img01.suumo.com/front/gazo/fr/bukken/434/100456482434/100456482434_gw.jpg,フォーシーズンズ,東京都中野区上高田１,80000.0,3000.0,80000.0,80000.0,2,1R,20.09,16,2,落合駅,8,10.0,104994.06,74262.69,57
https://img01.suumo.com/front/gazo/fr/bukken/807/100458185807/100458185807_gw.jpg,東京メトロ東西線 落合駅 地下1地上8階建 築39年,東京都中野区東中野４,80000.0,15000.0,80000.0,80000.0,2,1R,19.25,39,9,落合駅,2,6.33,104994.06,74262.69,57
https://img01.suumo.com/front/gazo/fr/bukken/438/100447347438/100447347438_gw.jpg,東京メトロ東西線 落合駅 3階建 築43年,東京都中野区東中野３,80000.0,15000.0,80000.0,80000.0,2,1R,22.6,43,3,落合駅,1,4.0,104994.06,74262.69,57
https://img01.suumo.com/front/gazo/fr/bukken/868/100450347868/100450347868_gw.jpg,ブライトステージ上高田,東京都中野区上高田１,76000.0,3000.0,76000.0,,2,1R,15.65,8,2,落合駅,8,12.0,104994.06,74262.69,62
